"ID"	"date"	"method"	"substance"	"concentration_µgL"	"limit_of_quantification_µgL"	"concentration_greater_limit_of_quantification_µgL"
"S69"	"2018-05-25"	"grab"	"bifenox_free_acid"	0	0.0396	0
"S69"	"2018-05-11"	"eds"	"napropamid"	0	0.0033	0
"S69"	"2018-05-11"	"eds"	"propyzamid"	0	0.0099	0
"S69"	"2018-05-31"	"eds"	"bixafen"	0	0.0099	0
"S69"	"2018-05-11"	"eds"	"propamocarb"	0	0.0132	0
"S69"	"2018-05-16"	"eds"	"spinosad_D"	0	0.05775	0
"S69"	"2018-05-16"	"eds"	"spiroxamin"	0.0001806	0.0066	0
"S69"	"2018-05-16"	"eds"	"sulcotrion"	0	0.0165	0
"S69"	"2018-05-16"	"eds"	"spinosad_A"	0	0.02475	0
"S69"	"2018-05-11"	"eds"	"metolachlor_OA"	0	0.0429	0
"S69"	"2018-05-25"	"grab"	"bixafen"	0	0.0099	0
"S69"	"2018-05-25"	"grab"	"boscalid"	0	0.01155	0
"S69"	"2018-05-01"	"grab"	"dimoxystrobin"	0	0.0033	0
"S69"	"2018-05-11"	"eds"	"prochloraz"	0.002604	0.0165	0
"S69"	"2018-05-31"	"eds"	"bentazon"	0	0.0165	0
"S69"	"2018-05-11"	"eds"	"propiconazol"	0	0.02475	0
"S69"	"2018-05-31"	"eds"	"bifenox_free_acid"	0	0.0396	0
"S69"	"2018-05-16"	"eds"	"prochloraz"	0	0.0165	0
"S69"	"2018-05-16"	"eds"	"propamocarb"	0	0.0132	0
"S69"	"2018-05-11"	"eds"	"methiocarb_sulfoxid"	0	0.01155	0
"S69"	"2018-05-25"	"grab"	"dimethachlor_CGA_369873"	0.1119	0.0363	0.1119
"S69"	"2018-05-16"	"eds"	"tebuconazol"	0	0.0099	0
"S69"	"2018-05-16"	"eds"	"terbuthylazin"	0.04111	0.0099	0.04111
"S69"	"2018-05-01"	"grab"	"ethofumesat"	0	0.02475	0
"S69"	"2018-05-01"	"grab"	"fipronil"	0	0.00075	0
"S69"	"2018-05-11"	"eds"	"pirimicarb"	0	0.002475	0
"S69"	"2018-05-31"	"eds"	"azoxystrobin"	0.003775	0.0165	0
"S69"	"2018-05-31"	"eds"	"azoxystrobin_acid"	0	0.02475	0
"S69"	"2018-05-16"	"eds"	"quizalofop_free_acid"	0	0.01155	0
"S69"	"2018-05-16"	"eds"	"pirimicarb"	0	0.002475	0
"S69"	"2018-05-16"	"eds"	"s_metolachlor"	0.006642	0.002475	0.006642
"S69"	"2018-05-11"	"eds"	"fluazinam"	0	0.004125	0
"S69"	"2018-05-11"	"eds"	"fludioxonil"	0	0.0066	0
"S69"	"2018-05-11"	"eds"	"flufenacet"	0.001493	0.002475	0
"S69"	"2018-05-25"	"grab"	"dimethenamid_P"	0	0.0165	0
"S69"	"2018-05-25"	"grab"	"dimethenamid_P_M23"	0	0.09075	0
"S69"	"2018-05-11"	"eds"	"prothioconazol_desthio_AE_1194888"	0.001366	0.0495	0
"S69"	"2018-05-11"	"eds"	"pyraclostrobin"	0	0.00495	0
"S69"	"2018-05-01"	"grab"	"florasulam"	0	0.0132	0
"S69"	"2018-05-11"	"eds"	"quinmerac"	0	0.0033	0
"S69"	"2018-05-25"	"grab"	"bromoxynil"	0	0.0165	0
"S69"	"2018-05-16"	"eds"	"quinmerac_BH_518_2"	0	0.099	0
"S69"	"2018-05-25"	"eds"	"triadimenol"	0	0.05775	0
"S69"	"2018-05-11"	"eds"	"metazachlor_BH_479_9"	0	0.02475	0
"S69"	"2018-05-11"	"eds"	"metazachlor_ESA"	0.5158	0.42075	0.5158
"S69"	"2018-05-11"	"eds"	"methiocarb"	0	0.0033	0
"S69"	"2018-05-25"	"grab"	"dimethachlor_CGA_354742"	0	0.03465	0
"S69"	"2018-05-25"	"grab"	"2_4_D"	0	0.0165	0
"S69"	"2018-05-25"	"grab"	"acetamiprid"	0	0.0033	0
"S69"	"2018-05-01"	"grab"	"epoxiconazol"	0.0042	0.0066	0
"S69"	"2018-05-04"	"eds"	"tebuconazol"	0.009051	0.0099	0
"S69"	"2018-05-11"	"eds"	"pyroxsulam"	0	0.01155	0
"S69"	"2018-05-25"	"eds"	"thiacloprid_amid"	0.0004991	0.0165	0
"S69"	"2018-05-16"	"eds"	"quinmerac"	0	0.0033	0
"S69"	"2018-05-16"	"eds"	"topramezon"	0	0.04125	0
"S69"	"2018-05-16"	"eds"	"picoxystrobin"	0	0.00165	0
"S69"	"2018-05-11"	"eds"	"fenpropidin"	0	0.0165	0
"S69"	"2018-05-25"	"eds"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S69"	"2018-05-25"	"eds"	"trifloxstrobin"	0.007271	0.0099	0
"S69"	"2018-05-25"	"eds"	"tritosulfuron"	0	0.00825	0
"S69"	"2018-05-11"	"eds"	"dimethachlor_CGA_354742"	0	0.03465	0
"S69"	"2018-05-11"	"eds"	"dimethachlor_CGA_369873"	0.06634	0.0363	0.06634
"S69"	"2018-05-25"	"grab"	"aclonifen"	0	0.05775	0
"S69"	"2018-05-16"	"eds"	"terbuthylazin_desethyl_2_hydroxy"	1.079	0.02475	1.079
"S69"	"2018-05-25"	"eds"	"thiacloprid"	0.00214	0.00297	0
"S69"	"2018-05-16"	"eds"	"thiacloprid_amid"	0	0.0165	0
"S69"	"2018-05-16"	"eds"	"thiamethoxam"	0	0.00165	0
"S69"	"2018-05-25"	"eds"	"thiamethoxam"	0	0.00165	0
"S69"	"2018-05-25"	"eds"	"topramezon"	0	0.04125	0
"S69"	"2018-05-25"	"grab"	"captan_THPAM"	0	0.0165	0
"S69"	"2018-05-25"	"grab"	"captan_THPI"	0	0.02475	0
"S69"	"2018-05-25"	"grab"	"chloridazon"	0	0.01155	0
"S69"	"2018-05-25"	"grab"	"chloridazon_desphenyl"	0	0.0495	0
"S69"	"2018-05-25"	"eds"	"tritosulfuron_BH_635_2"	0	0.099	0
"S69"	"2018-05-25"	"grab"	"propamocarb"	0	0.0132	0
"S69"	"2018-05-11"	"eds"	"dimethenamid_P"	0	0.0165	0
"S69"	"2018-05-11"	"eds"	"dimethenamid_P_M23"	0	0.09075	0
"S69"	"2018-05-16"	"eds"	"thiacloprid"	0.001647	0.00297	0
"S69"	"2018-05-11"	"eds"	"dimethoat"	0	0.00495	0
"S69"	"2018-05-11"	"eds"	"dimethomorph"	0	0.0165	0
"S69"	"2018-05-04"	"eds"	"metolachlor_ESA"	0	0.08415	0
"S69"	"2018-05-04"	"eds"	"metolachlor_NOA_413173"	0	0.09075	0
"S69"	"2018-05-11"	"eds"	"metazachlor_BH_479_12"	0	0.0165	0
"S69"	"2018-05-25"	"grab"	"difenoconazol"	0	0.0132	0
"S69"	"2018-05-25"	"grab"	"diflufenican"	0	0.0036	0
"S69"	"2018-05-25"	"grab"	"dimethachlor"	0	0.0132	0
"S69"	"2018-05-01"	"grab"	"dimethenamid_P_M23"	0.004955	0.09075	0
"S69"	"2018-05-01"	"grab"	"dimethenamid_P_M27"	0.03571	0.01815	0.03571
"S69"	"2018-05-25"	"grab"	"propiconazol"	0	0.02475	0
"S69"	"2018-05-11"	"eds"	"flufenacet_ESA"	0.001418	0.0528	0
"S69"	"2018-05-11"	"eds"	"dimethenamid_P_M27"	0.03826	0.01815	0.03826
"S69"	"2018-05-25"	"grab"	"azoxystrobin"	0	0.0165	0
"S69"	"2018-05-04"	"eds"	"metolachlor_CGA_368208"	0	0.04125	0
"S69"	"2018-05-25"	"grab"	"tritosulfuron"	0	0.00825	0
"S69"	"2018-05-11"	"eds"	"dimoxystrobin"	0	0.0033	0
"S69"	"2018-05-11"	"eds"	"epoxiconazol"	0	0.0066	0
"S69"	"2018-05-31"	"eds"	"acetamiprid"	0.001654	0.0033	0
"S69"	"2018-05-11"	"eds"	"fipronil"	0	0.00075	0
"S69"	"2018-05-11"	"eds"	"florasulam"	0	0.0132	0
"S69"	"2018-05-25"	"grab"	"pirimicarb"	0	0.002475	0
"S69"	"2018-05-25"	"grab"	"prochloraz"	0	0.0165	0
"S69"	"2018-05-01"	"grab"	"dimethoat"	0	0.00495	0
"S69"	"2018-05-25"	"grab"	"topramezon"	0	0.04125	0
"S69"	"2018-05-25"	"grab"	"aminobifenox_acid"	0	0.0825	0
"S69"	"2018-05-25"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S69"	"2018-05-25"	"grab"	"trifloxstrobin"	0	0.0099	0
"S69"	"2018-05-11"	"eds"	"fluroxypyr"	0	0.0231	0
"S69"	"2018-05-11"	"eds"	"flurtamon"	0	0.0132	0
"S69"	"2018-05-11"	"eds"	"fluxapyroxad"	0	0.00825	0
"S69"	"2018-05-11"	"eds"	"quinmerac_BH_518_2"	0	0.099	0
"S69"	"2018-05-11"	"eds"	"quizalofop_free_acid"	0	0.01155	0
"S69"	"2018-05-11"	"eds"	"s_metolachlor"	0	0.002475	0
"S69"	"2018-05-11"	"eds"	"spinosad_A"	0	0.02475	0
"S69"	"2018-05-11"	"eds"	"spinosad_D"	0	0.05775	0
"S69"	"2018-07-11"	"eds"	"foramsulfuron"	0	0.0165	0
"S69"	"2018-07-11"	"eds"	"imidacloprid"	0.0007213	0.0033	0
"S69"	"2018-05-25"	"grab"	"triadimenol"	0	0.05775	0
"S69"	"2018-05-11"	"eds"	"flufenacet_thiadone_AE_1258593"	0	0.066	0
"S69"	"2018-05-11"	"eds"	"flumioxazin_MTB_APF"	0	0.0825	0
"S69"	"2018-05-25"	"grab"	"desaminometamitron"	0	0.0165	0
"S69"	"2018-05-25"	"grab"	"desmethylchlortoluron"	0	0.0099	0
"S69"	"2018-05-16"	"eds"	"pethoxamid"	0	0.002475	0
"S69"	"2018-05-25"	"eds"	"bifenox_free_acid"	0	0.0396	0
"S69"	"2018-05-01"	"grab"	"dimethachlor_CGA_354742"	0	0.03465	0
"S69"	"2018-05-01"	"grab"	"dimethachlor_CGA_369873"	0.04496	0.0363	0.04496
"S69"	"2018-05-01"	"grab"	"dimethenamid_P"	0	0.0165	0
"S69"	"2018-05-25"	"eds"	"bromoxynil"	0	0.0165	0
"S69"	"2018-05-25"	"eds"	"captan_THPAM"	0	0.0165	0
"S69"	"2018-05-25"	"eds"	"captan_THPI"	0	0.02475	0
"S69"	"2018-07-11"	"eds"	"iodosulfuron_methyl"	0	0.0132	0
"S69"	"2018-05-25"	"eds"	"chloridazon_desphenyl"	0	0.0495	0
"S69"	"2018-05-25"	"eds"	"chloridazon_methyl_desphenyl"	0	0.0033	0
"S69"	"2018-05-25"	"eds"	"chlortoluron"	0	0.002475	0
"S69"	"2018-05-04"	"eds"	"terbuthylazin"	0.009717	0.0099	0
"S69"	"2018-05-25"	"grab"	"tritosulfuron_BH_635_2"	0	0.099	0
"S69"	"2018-05-31"	"eds"	"2_4_D"	0.004254	0.0165	0
"S69"	"2018-05-04"	"eds"	"thiacloprid_amid"	0	0.0165	0
"S69"	"2018-05-31"	"eds"	"aclonifen"	0	0.05775	0
"S69"	"2018-07-11"	"eds"	"fluroxypyr"	0.04101	0.0231	0.04101
"S69"	"2018-07-11"	"eds"	"flurtamon"	0	0.0132	0
"S69"	"2018-07-11"	"eds"	"fluxapyroxad"	0.001385	0.00825	0
"S69"	"2018-05-04"	"eds"	"tritosulfuron"	0	0.00825	0
"S69"	"2018-05-25"	"eds"	"chloridazon"	0	0.01155	0
"S69"	"2018-05-11"	"eds"	"2_4_D"	0	0.0165	0
"S69"	"2018-07-11"	"eds"	"isoproturon"	0	0.009075	0
"S69"	"2018-07-11"	"eds"	"isopyrazam"	0	0.0165	0
"S69"	"2018-07-11"	"eds"	"kresoxim_methyl"	0	0.04125	0
"S69"	"2018-05-31"	"eds"	"chloridazon"	0	0.01155	0
"S69"	"2018-05-31"	"eds"	"chloridazon_desphenyl"	0	0.0495	0
"S69"	"2018-05-04"	"eds"	"metolachlor_OA"	0	0.0429	0
"S69"	"2018-05-04"	"eds"	"metrafenon"	0.008829	0.0066	0.008829
"S69"	"2018-05-04"	"eds"	"metribuzin"	0	0.0066	0
"S69"	"2018-05-04"	"eds"	"napropamid"	0	0.0033	0
"S69"	"2018-05-04"	"eds"	"nicosulfuron"	0.005494	0.0033	0.005494
"S69"	"2018-05-04"	"eds"	"pethoxamid"	0.003078	0.002475	0.003078
"S69"	"2018-05-04"	"eds"	"tritosulfuron_BH_635_2"	0	0.099	0
"S69"	"2018-05-25"	"grab"	"chloridazon_methyl_desphenyl"	0	0.0033	0
"S69"	"2018-05-25"	"grab"	"chlortoluron"	0	0.002475	0
"S69"	"2018-05-25"	"grab"	"cyazofamid"	0	0.0165	0
"S69"	"2018-05-25"	"grab"	"cypronidil"	0	0.0165	0
"S69"	"2018-05-25"	"eds"	"azoxystrobin_acid"	0	0.02475	0
"S69"	"2018-05-25"	"grab"	"dichlorprop_P"	0	0.0165	0
"S69"	"2018-05-16"	"eds"	"nicosulfuron"	0	0.0033	0
"S69"	"2018-05-04"	"eds"	"prosulfuron"	0	0.0099	0
"S69"	"2018-05-25"	"eds"	"bixafen"	0	0.0099	0
"S69"	"2018-05-25"	"eds"	"boscalid"	0.001755	0.01155	0
"S69"	"2018-05-11"	"eds"	"diflufenican"	0	0.0036	0
"S69"	"2018-05-11"	"eds"	"dimethachlor"	0	0.0132	0
"S69"	"2018-05-25"	"grab"	"metolachlor_CGA_368208"	0	0.04125	0
"S69"	"2018-05-25"	"grab"	"metolachlor_ESA"	0	0.08415	0
"S69"	"2018-05-25"	"grab"	"metolachlor_NOA_413173"	0	0.09075	0
"S69"	"2018-05-25"	"grab"	"metolachlor_OA"	0	0.0429	0
"S69"	"2018-05-25"	"grab"	"metrafenon"	0	0.0066	0
"S69"	"2018-05-25"	"grab"	"metribuzin"	0	0.0066	0
"S69"	"2018-05-25"	"grab"	"napropamid"	0	0.0033	0
"S69"	"2018-05-25"	"grab"	"nicosulfuron"	0	0.0033	0
"S69"	"2018-05-25"	"grab"	"pethoxamid"	0	0.002475	0
"S69"	"2018-05-25"	"grab"	"picoxystrobin"	0	0.00165	0
"S69"	"2018-05-11"	"eds"	"ethofumesat"	0	0.02475	0
"S69"	"2018-04-12"	"grab"	"spinosad_A"	0	0.02475	0
"S69"	"2018-05-16"	"eds"	"isoproturon"	0	0.009075	0
"S69"	"2018-05-16"	"eds"	"isopyrazam"	0	0.0165	0
"S69"	"2018-05-16"	"eds"	"kresoxim_methyl"	0	0.04125	0
"S69"	"2018-05-16"	"eds"	"lenacil"	0	0.00495	0
"S69"	"2018-05-16"	"eds"	"MCPA"	0.01657	0.01485	0.01657
"S69"	"2018-05-16"	"eds"	"mecoprop_P"	0.003873	0.01815	0
"S69"	"2018-05-16"	"eds"	"mesostrion"	0	0.033	0
"S69"	"2018-05-16"	"eds"	"metamitron"	0.001625	0.0198	0
"S69"	"2018-05-16"	"eds"	"metazachlor"	0	0.00165	0
"S69"	"2018-05-31"	"eds"	"chloridazon_methyl_desphenyl"	0	0.0033	0
"S69"	"2018-05-16"	"eds"	"metazachlor_ESA"	0.3238	0.42075	0
"S69"	"2018-05-16"	"eds"	"methiocarb"	0.0004392	0.0033	0
"S69"	"2018-05-16"	"eds"	"methiocarb_sulfoxid"	0	0.01155	0
"S69"	"2018-05-16"	"eds"	"metolachlor_CGA_357704"	0	0.0264	0
"S69"	"2018-05-16"	"eds"	"metolachlor_CGA_368208"	0	0.04125	0
"S69"	"2018-05-04"	"eds"	"picoxystrobin"	0	0.00165	0
"S69"	"2018-05-16"	"eds"	"metolachlor_ESA"	0	0.08415	0
"S69"	"2018-05-16"	"eds"	"metolachlor_NOA_413173"	0	0.09075	0
"S69"	"2018-05-16"	"eds"	"metolachlor_OA"	0	0.0429	0
"S69"	"2018-05-16"	"eds"	"metrafenon"	0	0.0066	0
"S69"	"2018-05-16"	"eds"	"metribuzin"	0	0.0066	0
"S69"	"2018-05-25"	"eds"	"bentazon"	0	0.0165	0
"S69"	"2018-05-04"	"eds"	"prosulfocarb"	0.006447	0.002475	0.006447
"S69"	"2018-05-11"	"eds"	"metazachlor_BH_479_11"	0.0002851	0.005775	0
"S69"	"2018-05-25"	"grab"	"tebuconazol"	0	0.0099	0
"S69"	"2018-05-25"	"grab"	"terbuthylazin"	0	0.0099	0
"S69"	"2018-05-25"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0	0.02475	0
"S69"	"2018-05-25"	"grab"	"thiacloprid"	0	0.00297	0
"S69"	"2018-05-25"	"grab"	"thiacloprid_amid"	0	0.0165	0
"S69"	"2018-05-25"	"grab"	"thiamethoxam"	0	0.00165	0
"S69"	"2018-06-08"	"grab"	"bixafen"	0	0.0099	0
"S69"	"2018-06-08"	"grab"	"boscalid"	0	0.01155	0
"S69"	"2018-06-08"	"grab"	"bromoxynil"	0	0.0165	0
"S69"	"2018-06-08"	"grab"	"captan_THPAM"	0	0.0165	0
"S69"	"2018-06-08"	"grab"	"captan_THPI"	0	0.02475	0
"S69"	"2018-06-08"	"grab"	"chloridazon"	0	0.01155	0
"S69"	"2018-06-08"	"grab"	"chloridazon_desphenyl"	0	0.0495	0
"S69"	"2018-06-08"	"grab"	"chloridazon_methyl_desphenyl"	0	0.0033	0
"S69"	"2018-05-01"	"grab"	"fluazinam"	0	0.004125	0
"S69"	"2018-05-01"	"grab"	"fludioxonil"	0	0.0066	0
"S69"	"2018-05-01"	"grab"	"flufenacet"	0.007938	0.002475	0.007938
"S69"	"2018-05-01"	"grab"	"flufenacet_ESA"	0	0.0528	0
"S69"	"2018-05-01"	"grab"	"flufenacet_thiadone_AE_1258593"	0	0.066	0
"S69"	"2018-05-01"	"grab"	"flumioxazin_MTB_APF"	0	0.0825	0
"S69"	"2018-05-01"	"grab"	"fluroxypyr"	0	0.0231	0
"S69"	"2018-05-01"	"grab"	"flurtamon"	0	0.0132	0
"S69"	"2018-05-01"	"grab"	"fluxapyroxad"	0.006885	0.00825	0
"S69"	"2018-05-01"	"grab"	"foramsulfuron"	0	0.0165	0
"S69"	"2018-05-01"	"grab"	"imidacloprid"	0	0.0033	0
"S69"	"2018-05-16"	"eds"	"metazachlor_BH_479_11"	0	0.005775	0
"S69"	"2018-05-31"	"eds"	"chlortoluron"	0	0.002475	0
"S69"	"2018-05-31"	"eds"	"clothianidin"	0	0.00495	0
"S69"	"2018-05-31"	"eds"	"cyazofamid"	0	0.0165	0
"S69"	"2018-05-31"	"eds"	"cypronidil"	0	0.0165	0
"S69"	"2018-05-31"	"eds"	"desaminometamitron"	0.00682	0.0165	0
"S69"	"2018-05-31"	"eds"	"desmethylchlortoluron"	0	0.0099	0
"S69"	"2018-05-31"	"eds"	"dichlorprop_P"	0	0.0165	0
"S69"	"2018-05-11"	"eds"	"spiroxamin"	0	0.0066	0
"S69"	"2018-05-11"	"eds"	"sulcotrion"	0	0.0165	0
"S69"	"2018-05-25"	"grab"	"clothianidin"	0	0.00495	0
"S69"	"2018-05-04"	"eds"	"propiconazol"	0.006238	0.02475	0
"S69"	"2018-05-16"	"eds"	"napropamid"	0	0.0033	0
"S69"	"2018-05-11"	"eds"	"metazachlor"	0.0247	0.00165	0.0247
"S69"	"2018-05-01"	"grab"	"metolachlor_CGA_357704"	0	0.0264	0
"S69"	"2018-05-01"	"grab"	"metolachlor_CGA_368208"	0	0.04125	0
"S69"	"2018-05-04"	"eds"	"prothioconazol_desthio_AE_1194888"	0.0109	0.0495	0
"S69"	"2018-05-04"	"eds"	"pyraclostrobin"	0.004892	0.00495	0
"S69"	"2018-05-04"	"eds"	"pyroxsulam"	0	0.01155	0
"S69"	"2018-05-04"	"eds"	"quinmerac"	0.002403	0.0033	0
"S69"	"2018-05-04"	"eds"	"quinmerac_BH_518_2"	0	0.099	0
"S69"	"2018-05-04"	"eds"	"quizalofop_free_acid"	0	0.01155	0
"S69"	"2018-05-04"	"eds"	"s_metolachlor"	0.009618	0.002475	0.009618
"S69"	"2018-05-04"	"eds"	"spinosad_A"	0	0.02475	0
"S69"	"2018-05-04"	"eds"	"spinosad_D"	0	0.05775	0
"S69"	"2018-05-25"	"grab"	"dimethenamid_P_M27"	0.03358	0.01815	0.03358
"S69"	"2018-05-04"	"eds"	"terbuthylazin_desethyl_2_hydroxy"	0.6118	0.02475	0.6118
"S69"	"2018-05-04"	"eds"	"thiacloprid"	0.0026	0.00297	0
"S69"	"2018-05-25"	"grab"	"dimoxystrobin"	0	0.0033	0
"S69"	"2018-05-04"	"eds"	"thiamethoxam"	0	0.00165	0
"S69"	"2018-05-04"	"eds"	"topramezon"	0	0.04125	0
"S69"	"2018-05-04"	"eds"	"triadimenol"	0	0.05775	0
"S69"	"2018-05-04"	"eds"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S69"	"2018-05-04"	"eds"	"trifloxstrobin"	0	0.0099	0
"S69"	"2018-05-25"	"grab"	"fludioxonil"	0	0.0066	0
"S69"	"2018-05-25"	"grab"	"flufenacet"	0.009043	0.002475	0.009043
"S69"	"2018-05-11"	"eds"	"acetamiprid"	0	0.0033	0
"S69"	"2018-05-11"	"eds"	"aclonifen"	0	0.05775	0
"S69"	"2018-05-11"	"eds"	"aminobifenox_acid"	0	0.0825	0
"S69"	"2018-05-11"	"eds"	"azoxystrobin"	0.000157	0.0165	0
"S69"	"2018-05-01"	"grab"	"iodosulfuron_methyl"	0	0.0132	0
"S69"	"2018-05-16"	"eds"	"metazachlor_BH_479_12"	0	0.0165	0
"S69"	"2018-05-16"	"eds"	"metazachlor_BH_479_9"	0	0.02475	0
"S69"	"2018-05-31"	"eds"	"thiamethoxam"	0	0.00165	0
"S69"	"2018-05-31"	"eds"	"topramezon"	0	0.04125	0
"S69"	"2018-05-31"	"eds"	"triadimenol"	0.005389	0.05775	0
"S69"	"2018-05-31"	"eds"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S69"	"2018-05-31"	"eds"	"trifloxstrobin"	0.007275	0.0099	0
"S69"	"2018-05-11"	"eds"	"lenacil"	0	0.00495	0
"S69"	"2018-05-11"	"eds"	"MCPA"	0	0.01485	0
"S69"	"2018-05-11"	"eds"	"mecoprop_P"	0	0.01815	0
"S69"	"2018-05-11"	"eds"	"mesostrion"	0	0.033	0
"S69"	"2018-05-04"	"eds"	"propyzamid"	0.004977	0.0099	0
"S69"	"2018-05-25"	"eds"	"azoxystrobin"	0.004969	0.0165	0
"S69"	"2018-05-11"	"eds"	"cypronidil"	0	0.0165	0
"S69"	"2018-05-11"	"eds"	"desaminometamitron"	0	0.0165	0
"S69"	"2018-05-11"	"eds"	"desmethylchlortoluron"	0	0.0099	0
"S69"	"2018-05-11"	"eds"	"dichlorprop_P"	0	0.0165	0
"S69"	"2018-05-11"	"eds"	"difenoconazol"	0	0.0132	0
"S69"	"2018-05-25"	"grab"	"metolachlor_CGA_357704"	0	0.0264	0
"S69"	"2018-04-12"	"grab"	"propamocarb"	0	0.0132	0
"S69"	"2018-04-12"	"grab"	"propiconazol"	0	0.02475	0
"S69"	"2018-04-12"	"grab"	"propyzamid"	0	0.0099	0
"S69"	"2018-04-12"	"grab"	"prosulfocarb"	0	0.002475	0
"S69"	"2018-04-12"	"grab"	"prosulfuron"	0	0.0099	0
"S69"	"2018-04-12"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0495	0
"S69"	"2018-04-12"	"grab"	"pyraclostrobin"	0	0.00495	0
"S69"	"2018-04-12"	"grab"	"pyroxsulam"	0	0.01155	0
"S69"	"2018-04-12"	"grab"	"quinmerac"	0	0.0033	0
"S69"	"2018-04-12"	"grab"	"quinmerac_BH_518_2"	0.007231	0.099	0
"S69"	"2018-04-12"	"grab"	"quizalofop_free_acid"	0	0.01155	0
"S69"	"2018-04-12"	"grab"	"s_metolachlor"	0	0.002475	0
"S69"	"2018-07-11"	"eds"	"bifenox_free_acid"	0	0.0396	0
"S69"	"2018-04-12"	"grab"	"spinosad_D"	0	0.05775	0
"S69"	"2018-04-12"	"grab"	"spiroxamin"	0	0.0066	0
"S69"	"2018-04-12"	"grab"	"sulcotrion"	0	0.0165	0
"S69"	"2018-04-12"	"grab"	"tebuconazol"	0	0.0099	0
"S69"	"2018-05-25"	"grab"	"propyzamid"	0	0.0099	0
"S69"	"2018-05-25"	"grab"	"prosulfocarb"	0	0.002475	0
"S69"	"2018-05-25"	"grab"	"prosulfuron"	0	0.0099	0
"S69"	"2018-05-25"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0495	0
"S69"	"2018-05-01"	"grab"	"isoproturon"	0	0.009075	0
"S69"	"2018-05-01"	"grab"	"isopyrazam"	0	0.0165	0
"S69"	"2018-05-01"	"grab"	"kresoxim_methyl"	0	0.04125	0
"S69"	"2018-05-16"	"eds"	"triadimenol"	0	0.05775	0
"S69"	"2018-05-16"	"eds"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S69"	"2018-05-16"	"eds"	"trifloxstrobin"	0.005506	0.0099	0
"S69"	"2018-05-16"	"eds"	"tritosulfuron"	0	0.00825	0
"S69"	"2018-05-16"	"eds"	"tritosulfuron_BH_635_2"	0	0.099	0
"S69"	"2018-05-25"	"eds"	"2_4_D"	0.0207	0.0165	0.0207
"S69"	"2018-05-25"	"eds"	"acetamiprid"	0.002149	0.0033	0
"S69"	"2018-05-25"	"eds"	"aclonifen"	0	0.05775	0
"S69"	"2018-05-11"	"eds"	"metamitron"	0	0.0198	0
"S69"	"2018-05-11"	"eds"	"cyazofamid"	0	0.0165	0
"S69"	"2018-05-01"	"grab"	"diflufenican"	0	0.0036	0
"S69"	"2018-05-01"	"grab"	"dimethachlor"	0	0.0132	0
"S69"	"2018-06-08"	"grab"	"aclonifen"	0	0.05775	0
"S69"	"2018-06-08"	"grab"	"aminobifenox_acid"	0	0.0825	0
"S69"	"2018-06-08"	"grab"	"azoxystrobin"	0	0.0165	0
"S69"	"2018-06-08"	"grab"	"azoxystrobin_acid"	0	0.02475	0
"S69"	"2018-06-08"	"grab"	"bentazon"	0	0.0165	0
"S69"	"2018-06-08"	"grab"	"bifenox_free_acid"	0	0.0396	0
"S69"	"2018-05-25"	"eds"	"spiroxamin"	0.007265	0.0066	0.007265
"S69"	"2018-05-25"	"eds"	"sulcotrion"	0	0.0165	0
"S69"	"2018-05-25"	"eds"	"tebuconazol"	0.004819	0.0099	0
"S69"	"2018-05-25"	"eds"	"terbuthylazin"	0.05287	0.0099	0.05287
"S69"	"2018-05-25"	"eds"	"terbuthylazin_desethyl_2_hydroxy"	1.302	0.02475	1.302
"S69"	"2018-05-04"	"eds"	"isoproturon"	0.001676	0.009075	0
"S69"	"2018-05-04"	"eds"	"isopyrazam"	0	0.0165	0
"S69"	"2018-05-04"	"eds"	"kresoxim_methyl"	0	0.04125	0
"S69"	"2018-05-04"	"eds"	"lenacil"	0.003823	0.00495	0
"S69"	"2018-05-04"	"eds"	"MCPA"	0.009647	0.01485	0
"S69"	"2018-05-04"	"eds"	"mecoprop_P"	0.009305	0.01815	0
"S69"	"2018-05-04"	"eds"	"mesostrion"	0	0.033	0
"S69"	"2018-05-04"	"eds"	"metamitron"	0.01871	0.0198	0
"S69"	"2018-05-04"	"eds"	"metazachlor"	0.004508	0.00165	0.004508
"S69"	"2018-05-04"	"eds"	"metazachlor_BH_479_11"	0	0.005775	0
"S69"	"2018-05-04"	"eds"	"metazachlor_BH_479_12"	0	0.0165	0
"S69"	"2018-05-04"	"eds"	"metazachlor_BH_479_9"	0	0.02475	0
"S69"	"2018-05-04"	"eds"	"metazachlor_ESA"	0.4454	0.42075	0.4454
"S69"	"2018-05-04"	"eds"	"methiocarb"	0.0011	0.0033	0
"S69"	"2018-05-25"	"grab"	"pyraclostrobin"	0	0.00495	0
"S69"	"2018-05-25"	"grab"	"pyroxsulam"	0	0.01155	0
"S69"	"2018-05-11"	"eds"	"foramsulfuron"	0	0.0165	0
